0.000000 4.697865 
0.628319 4.715600 
1.256637 4.733369 
1.884956 4.744865 
2.513274 4.744865 
3.141593 4.744865 
3.769911 4.744865 
4.398230 4.744865 
5.026548 4.744865 
5.654867 4.744865 
6.283185 4.744865 
6.911504 4.744865 
7.539822 4.744865 
8.168141 4.744865 
8.796459 4.744865 
9.424778 4.744865 
10.053096 4.744865 
10.681415 4.744865 
11.309734 4.744865 
11.938052 4.744865 
12.566371 4.744865 
13.194689 4.744865 
13.823008 4.744865 
14.451326 4.744865 
15.079645 4.744865 
15.707963 4.744865 
16.336282 4.744865 
16.964600 4.744865 
17.592919 4.744865 
18.221237 4.744865 
18.849556 4.744865 
19.477874 4.744865 
20.106193 4.744865 
20.734512 4.744865 
21.362830 4.744865 
21.991149 4.744865 
22.619467 4.744865 
23.247786 4.744865 
23.876104 4.744865 
24.504423 4.744865 
25.132741 4.744865 
25.761060 4.744865 
26.389378 4.744865 
27.017697 4.744865 
27.646015 4.744865 
28.274334 4.744865 
28.902652 4.744865 
29.530971 4.744865 
30.159289 4.744865 
30.787608 4.744865 
31.415927 4.744865 
32.044245 4.744865 
32.672564 4.744865 
33.300882 4.744865 
33.929201 4.744865 
34.557519 4.744865 
35.185838 4.744865 
35.814156 4.744865 
36.442475 4.744865 
37.070793 4.744865 
37.699112 4.744865 
38.327430 4.744865 
38.955749 4.744865 
39.584067 4.744865 
40.212386 4.744865 
40.840704 4.744865 
41.469023 4.744865 
42.097342 4.744865 
42.725660 4.744865 
43.353979 4.744865 
43.982297 4.744865 
44.610616 4.744865 
45.238934 4.744865 
45.867253 4.744865 
46.495571 4.744865 
47.123890 4.744865 
47.752208 4.744865 
48.380527 4.744865 
49.008845 4.744865 
49.637164 4.744865 
50.265482 4.744865 
50.893801 4.744865 
51.522120 4.744865 
52.150438 4.744865 
52.778757 4.744865 
53.407075 4.744865 
54.035394 4.744865 
54.663712 4.744865 
55.292031 4.744865 
55.920349 4.744865 
56.548668 4.744865 
57.176986 4.744865 
57.805305 4.744865 
58.433623 4.744865 
59.061942 4.744865 
59.690260 4.744865 
60.318579 4.744865 
60.946897 4.744865 
61.575216 4.744865 
62.203535 4.744865 
62.831853 4.744865 
63.460172 4.744865 
64.088490 4.744865 
64.716809 4.744865 
65.345127 4.744865 
65.973446 4.744865 
66.601764 4.744865 
67.230083 4.744865 
67.858401 4.761922 
68.486720 4.779778 
69.115038 4.797667 
69.743357 4.815589 
70.371675 4.833545 
70.999994 4.838867 
71.628313 4.838867 
72.256631 4.838867 
72.884950 4.838867 
73.513268 4.838867 
74.141587 4.838867 
74.769905 4.838867 
75.398224 4.838867 
76.026542 4.838867 
76.654861 4.838867 
77.283179 4.838867 
77.911498 4.838867 
78.539816 4.838867 
79.168135 4.838867 
79.796453 4.838867 
80.424772 4.838867 
81.053090 4.838867 
81.681409 4.838867 
82.309728 4.838867 
82.938046 4.838867 
83.566365 4.838867 
84.194683 4.838867 
84.823002 4.838867 
85.451320 4.838867 
86.079639 4.838867 
86.707957 4.838867 
87.336276 4.838867 
87.964594 4.838867 
88.592913 4.838867 
89.221231 4.838867 
89.849550 4.838867 
90.477868 4.838867 
91.106187 4.838867 
91.734505 4.838867 
92.362824 4.838867 
92.991143 4.838867 
93.619461 4.838867 
94.247780 4.838867 
94.876098 4.838867 
95.504417 4.838867 
96.132735 4.838867 
96.761054 4.838867 
97.389372 4.838867 
98.017691 4.838867 
98.646009 4.838867 
99.274328 4.838867 
99.902646 4.838867 
100.530965 4.838867 
101.159283 4.838867 
101.787602 4.838867 
102.415921 4.838867 
103.044239 4.838867 
103.672558 4.838867 
104.300876 4.838867 
104.929195 4.838867 
105.557513 4.838867 
106.185832 4.838867 
106.814150 4.838867 
107.442469 4.838867 
108.070787 4.838867 
108.699106 4.838867 
109.327424 4.838867 
109.955743 4.838867 
110.584061 4.838867 
111.212380 4.838867 
111.840698 4.838867 
112.469017 4.838867 
113.097336 4.838867 
113.725654 4.838867 
114.353973 4.838867 
114.982291 4.838867 
115.610610 4.838867 
116.238928 4.838867 
116.867247 4.838867 
117.495565 4.838867 
118.123884 4.838867 
118.752202 4.838867 
119.380521 4.838867 
120.008839 4.838867 
120.637158 4.838867 
121.265476 4.838867 
121.893795 4.838867 
122.522113 4.838867 
123.150432 4.838867 
123.778751 4.838867 
124.407069 4.838867 
125.035388 4.838867 
125.663706 4.838867 
126.292025 4.838867 
126.920343 4.838867 
127.548662 4.838867 
128.176980 4.838867 
128.805299 4.838867 
129.433617 4.838867 
130.061936 4.838867 
130.690254 4.838867 
131.318573 4.838867 
131.946891 4.838867 
132.575210 4.838867 
133.203529 4.838867 
